dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV3 | nets=2 | frames=5,3,128,7,0.8973632752895355,549.571214381367,0.262070559906424,3,2,5
CV3 | nets=2 | frames=5,3,128,8,0.8357204496860504,466.57164097842576,0.2248518803804909,3,2,5
CV3 | nets=2 | frames=5,3,128,9,0.891048938035965,414.5335473849177,0.2045386495968268,3,2,5
CV3 | nets=2 | frames=5,3,128,10,0.863193154335022,414.3915775542855,0.2113801936451927,3,2,5
CV3 | nets=2 | frames=5,3,128,11,0.7361060678958893,457.0814322671294,0.2380471047594328,3,2,5
CV3 | nets=2 | frames=5,3,128,12,0.74932461977005,479.5357172017693,0.2509950006100989,3,2,5
CV3 | nets=2 | frames=5,3,128,13,0.8094878792762756,507.18558410239217,0.2662665804561693,3,2,5
CV3 | nets=2 | frames=5,3,128,14,0.8652647733688354,510.9394840884208,0.268001451173739,3,2,5
CV3 | nets=2 | frames=5,3,128,15,0.7606306076049805,511.149883227706,0.2676518639889255,3,2,5
CV3 | nets=2 | frames=5,3,128,16,0.7831721007823944,494.3648062896132,0.2581692271520442,3,2,5
CV3 | nets=2 | frames=5,3,128,17,1.0768824219703674,505.14777381920817,0.2634900353076809,3,2,5
CV3 | nets=2 | frames=5,3,128,18,0.7426601052284241,465.7346436787844,0.242119674989779,3,2,5
CV3 | nets=2 | frames=5,3,128,19,0.8761219382286072,413.80689706295726,0.2138812927925028,3,2,5
CV3 | nets=2 | frames=5,3,128,20,0.9255425930023192,378.9975889489055,0.194171112043201,3,2,5
CV3 | nets=2 | frames=5,3,128,21,0.7247147560119629,377.03378634727,0.1908211073798302,3,2,5
CV3 | nets=2 | frames=5,3,128,22,0.8899631798267365,412.0326374800503,0.2060277717466087,3,2,5
CV3 | nets=2 | frames=5,3,128,23,0.8162344694137573,476.50794447910783,0.2363514171599817,3,2,5
CV3 | nets=2 | frames=5,3,128,24,0.8687248826026917,540.1528921937943,0.2665050205140724,3,2,5
CV3 | nets=2 | frames=5,3,128,25,0.5930069088935852,621.7998771715611,0.3053371365086859,3,2,5
CV3 | nets=2 | frames=5,3,128,26,0.8779897093772888,690.4552666409463,0.3376349363818844,3,2,5
CV3 | nets=2 | frames=5,3,128,27,0.9046225547790528,764.6086441601217,0.3726435001556237,3,2,5
CV3 | nets=2 | frames=5,3,128,28,0.8227964639663696,882.5535398309343,0.4291640173718915,3,2,5
CV3 | nets=2 | frames=5,3,128,29,1.0397274792194366,1041.7983147477917,0.5058685730143152,3,2,5
CV3 | nets=2 | frames=5,3,128,30,0.592514157295227,1086.7598475662137,0.5274227686801823,3,2,5
CV3 | nets=2 | frames=5,3,128,31,0.5788023173809052,1077.0551904057525,0.522743391107817,3,2,5
CV3 | nets=2 | frames=5,3,128,32,0.7832234799861908,1039.472005124487,0.504599959430523,3,2,5
CV3 | nets=2 | frames=5,3,128,33,0.7722627520561218,917.5037794731372,0.4456277295869422,3,2,5
CV3 | nets=2 | frames=5,3,128,34,0.8490646183490753,811.0157542757391,0.3942625446434322,3,2,5
CV3 | nets=2 | frames=5,3,128,35,0.6759353876113892,767.3021568079516,0.3734869041941201,3,2,5
CV3 | nets=2 | frames=10,3,128,1,0.9034539063771566,53.97323842584342,0.0848185289450339,3,2,10
CV3 | nets=2 | frames=10,3,128,2,0.9013473888238271,44.095675809815525,0.0689243548466765,3,2,10
CV3 | nets=2 | frames=10,3,128,3,0.7142439881960551,39.355733585089446,0.0613521214461652,3,2,10
CV3 | nets=2 | frames=10,3,128,4,0.7214126189549764,39.14097172093391,0.060931799808226,3,2,10
CV3 | nets=2 | frames=10,3,128,5,0.7162421941757202,40.66465704658628,0.063347371443815,3,2,10
CV3 | nets=2 | frames=10,3,128,6,0.7217747171719869,40.14567643475532,0.0625984000710013,3,2,10
CV3 | nets=2 | frames=10,3,128,7,0.6741893589496613,39.58460309024155,0.0617177779580233,3,2,10
CV3 | nets=2 | frames=10,3,128,8,0.7779248158137003,38.86708657434583,0.0604600729655067,3,2,10
CV3 | nets=2 | frames=10,3,128,9,0.7198047439257304,38.974584544509646,0.0605205466026091,3,2,10
CV3 | nets=2 | frames=10,3,128,10,0.6662851472695669,39.36229284010828,0.0610861323612043,3,2,10
CV3 | nets=2 | frames=10,3,128,11,0.7057931820551554,39.399009712785485,0.0612118085816619,3,2,10
CV3 | nets=2 | frames=10,3,128,12,0.6570154825846354,39.40683230987191,0.0612775658408645,3,2,10
CV3 | nets=2 | frames=10,3,128,13,0.6935246785481771,39.3671315574348,0.0612402430998045,3,2,10
CV3 | nets=2 | frames=10,3,128,14,0.7226318518320719,39.22960485559702,0.0610419412330375,3,2,10
CV3 | nets=2 | frames=10,3,128,15,0.6312358379364014,39.18130523091555,0.0609488870894128,3,2,10
CV3 | nets=2 | frames=10,3,128,16,0.6729558904965719,38.97636286520958,0.0606346885584061,3,2,10
CV3 | nets=2 | frames=10,3,128,17,0.6913816432158152,38.874309856146574,0.0604509726389369,3,2,10
CV3 | nets=2 | frames=10,3,128,18,0.6691199541091919,38.78127402704954,0.060298166378343,3,2,10
CV3 | nets=2 | frames=10,3,128,19,0.6865366895993551,38.74480713936686,0.0602465726261434,3,2,10
CV3 | nets=2 | frames=10,3,128,20,0.6864277919133505,38.725149343669415,0.0602053784412564,3,2,10
CV3 | nets=2 | frames=10,3,128,21,0.6913328170776367,38.73816921930016,0.0602312569369969,3,2,10
CV3 | nets=2 | frames=10,3,128,22,0.6288251280784607,38.726606256842615,0.0602049363813712,3,2,10
CV3 | nets=2 | frames=10,3,128,23,0.6889562606811523,38.8547441708073,0.0603665227057936,3,2,10
CV3 | nets=2 | frames=10,3,128,24,0.7380011975765228,38.92415163487196,0.0604745937963016,3,2,10
CV3 | nets=2 | frames=10,3,128,25,0.6320256888866425,39.01901461561769,0.0606234803146653,3,2,10
CV3 | nets=2 | frames=10,3,128,26,0.6766652862230936,39.12188350072503,0.0607770001175813,3,2,10
CV3 | nets=2 | frames=10,3,128,27,0.6649059653282166,39.257532975256446,0.0609782180894399,3,2,10
CV3 | nets=2 | frames=10,3,128,28,0.7117891709009806,39.24568990519643,0.0609691274400684,3,2,10
CV3 | nets=2 | frames=10,3,128,29,0.6163432598114014,39.11038516056538,0.0607725194514787,3,2,10
CV3 | nets=2 | frames=10,3,128,30,0.646619995435079,39.08831025987863,0.0607361980747373,3,2,10
CV3 | nets=2 | frames=10,3,128,31,0.7472719748814901,39.01394184964895,0.0606150141709513,3,2,10
CV3 | nets=2 | frames=10,3,128,32,0.6175617774327596,38.83751240345836,0.0603614596059196,3,2,10
CV3 | nets=2 | frames=10,3,128,33,0.6950794458389282,38.75072032961249,0.0602431126665324,3,2,10
CV3 | nets=2 | frames=10,3,128,34,0.676129937171936,38.72206266862154,0.0602164731325174,3,2,10
CV3 | nets=2 | frames=10,3,128,35,0.7122000455856323,38.87654797542096,0.0604669509953819,3,2,10
CV3 | nets=2 | frames=25,3,128,1,0.7841281465121678,29.45585256653279,0.071967446224793,3,2,25
CV3 | nets=2 | frames=25,3,128,2,0.4302538846220289,30.36017526884377,0.0742602844815555,3,2,25
CV3 | nets=2 | frames=25,3,128,3,0.1877524299280984,31.815746708784253,0.0776162199757309,3,2,25
CV3 | nets=2 | frames=25,3,128,4,0.1034766595278467,32.38355403995887,0.0788327777548402,3,2,25
CV3 | nets=2 | frames=25,3,128,5,0.0512191477630819,32.54447578895278,0.0791752166756396,3,2,25
CV3 | nets=2 | frames=25,3,128,6,0.0293010439657207,31.35961020034179,0.0765277046672417,3,2,25
CV3 | nets=2 | frames=25,3,128,7,0.0213300178792061,30.178601882416757,0.0738038691840047,3,2,25
CV3 | nets=2 | frames=25,3,128,8,0.0241088048954095,29.58050058978051,0.0722068818279331,3,2,25
CV3 | nets=2 | frames=25,3,128,9,0.020234681549482,29.917668601769957,0.0729151150316174,3,2,25
CV3 | nets=2 | frames=25,3,128,10,0.0170559872972912,29.87212696401775,0.0727258597332766,3,2,25
CV3 | nets=2 | frames=25,3,128,11,0.017701194588361,29.468823520304635,0.0717181529929803,3,2,25
CV3 | nets=2 | frames=25,3,128,12,0.0170670349616557,29.267518765160816,0.0712814528300659,3,2,25
CV3 | nets=2 | frames=25,3,128,13,0.0171824593562632,29.24179126813821,0.0711673242419892,3,2,25
CV3 | nets=2 | frames=25,3,128,14,0.0160427525406703,29.391288898833096,0.0714564978042617,3,2,25
CV3 | nets=2 | frames=25,3,128,15,0.0197215667410221,29.434244019575416,0.0715640271989686,3,2,25
CV3 | nets=2 | frames=25,3,128,16,0.018227372817429,29.64663944475725,0.0721558205390683,3,2,25
CV3 | nets=2 | frames=25,3,128,17,0.0163121521805546,29.18611024847254,0.0708936142729799,3,2,25
CV3 | nets=2 | frames=25,3,128,18,0.0176713561772235,28.9237235301733,0.070234223946114,3,2,25
CV3 | nets=2 | frames=25,3,128,19,0.0172982868721841,28.98120140130073,0.0704599710838592,3,2,25
CV3 | nets=2 | frames=25,3,128,20,0.0155463706718624,29.18930362795293,0.0709539949159298,3,2,25
CV3 | nets=2 | frames=25,3,128,21,0.0162698317851339,29.08585992095992,0.0706254984463448,3,2,25
CV3 | nets=2 | frames=25,3,128,22,0.0158947558208767,28.962704190108926,0.0703283581348077,3,2,25
CV3 | nets=2 | frames=25,3,128,23,0.0156033996692193,28.81701774543524,0.0699401288743029,3,2,25
CV3 | nets=2 | frames=25,3,128,24,0.0490556757348323,28.84770040051639,0.0700578076569363,3,2,25
CV3 | nets=2 | frames=25,3,128,25,0.0150387079920619,28.618169050624594,0.0693561922588123,3,2,25
CV3 | nets=2 | frames=25,3,128,26,0.0156399343541124,28.51075657138973,0.0691135106705623,3,2,25
CV3 | nets=2 | frames=25,3,128,27,0.0169707393007619,28.693151920553294,0.0696379982660946,3,2,25
CV3 | nets=2 | frames=25,3,128,28,0.0154494789977824,28.86158260513097,0.0700060390440485,3,2,25
CV3 | nets=2 | frames=25,3,128,29,0.0154470181504231,28.519021081011743,0.0690716604343251,3,2,25
CV3 | nets=2 | frames=25,3,128,30,0.015099487932665,28.477915878947822,0.0690477677835806,3,2,25
CV3 | nets=2 | frames=25,3,128,31,0.0166386400482484,28.25470760139823,0.0684491935224941,3,2,25
CV3 | nets=2 | frames=25,3,128,32,0.0145126876782991,28.49020402797498,0.0690939959890165,3,2,25
CV3 | nets=2 | frames=25,3,128,33,0.0149583817692473,28.50743943364732,0.0691249455602155,3,2,25
CV3 | nets=2 | frames=25,3,128,34,0.047806596025891,28.350977683961396,0.0686729593430209,3,2,25
CV3 | nets=2 | frames=25,3,128,35,0.0155537222329128,27.97367184957862,0.0677006653547723,3,2,25
CV3 | nets=2 | frames=50,3,128,1,0.6647429156761903,3.216259509131312,0.000691448249885,3,2,50
CV3 | nets=2 | frames=50,3,128,2,0.1677853155594605,2.829792911518365,0.0006102836214349,3,2,50
CV3 | nets=2 | frames=50,3,128,3,0.0479942003909785,2.89493377962336,0.0006356287406988,3,2,50
CV3 | nets=2 | frames=50,3,128,4,0.0164426431740419,2.596163896240294,0.0005728501013736,3,2,50
CV3 | nets=2 | frames=50,3,128,5,0.0170746294315904,2.5205577283166347,0.000556234055386,3,2,50
CV3 | nets=2 | frames=50,3,128,6,0.0103236282101044,2.5097828651256857,0.0005564570098772,3,2,50
CV3 | nets=2 | frames=50,3,128,7,0.0081740506396342,2.497930270139128,0.0005552136686983,3,2,50
CV3 | nets=2 | frames=50,3,128,8,0.0082177640288136,2.474274962518364,0.0005523092522453,3,2,50
CV3 | nets=2 | frames=50,3,128,9,0.0078696647229102,2.451974054981023,0.0005456779819796,3,2,50
CV3 | nets=2 | frames=50,3,128,10,0.0076884967991365,2.4384210334941745,0.0005435077079539,3,2,50
CV3 | nets=2 | frames=50,3,128,11,0.007526593206701,2.446932546183467,0.0005457347359661,3,2,50
CV3 | nets=2 | frames=50,3,128,12,0.0074685667283259,2.453212881200016,0.0005474059328171,3,2,50
CV3 | nets=2 | frames=50,3,128,13,0.0143748866886688,2.438924274329096,0.0005437445231318,3,2,50
CV3 | nets=2 | frames=50,3,128,14,0.0076225203855966,2.442786177413538,0.000544240937041,3,2,50
CV3 | nets=2 | frames=50,3,128,15,0.0078764012387882,2.458936918314546,0.0005491726319023,3,2,50
CV3 | nets=2 | frames=50,3,128,16,0.007869394764734,2.43763486237824,0.0005438986448971,3,2,50
CV3 | nets=2 | frames=50,3,128,17,0.0089596985579611,2.4394072443600745,0.0005432200870632,3,2,50
CV3 | nets=2 | frames=50,3,128,18,0.0087876728480645,2.427295701932162,0.0005407055713276,3,2,50
CV3 | nets=2 | frames=50,3,128,19,0.0079240505538809,2.4440313702225684,0.0005438520653076,3,2,50
CV3 | nets=2 | frames=50,3,128,20,0.0076761929219803,2.448405336368829,0.0005453510151232,3,2,50
CV3 | nets=2 | frames=50,3,128,21,0.0076647930053206,2.446165435234085,0.0005434144221708,3,2,50
CV3 | nets=2 | frames=50,3,128,22,0.0079946195764932,2.434725701481104,0.0005418137435503,3,2,50
CV3 | nets=2 | frames=50,3,128,23,0.0074042060049788,2.4191895610280336,0.0005365123423914,3,2,50
CV3 | nets=2 | frames=50,3,128,24,0.0075056403987288,2.425846844218672,0.0005390809599989,3,2,50
CV3 | nets=2 | frames=50,3,128,25,0.0075409455592027,2.422925976617262,0.0005382099232083,3,2,50
CV3 | nets=2 | frames=50,3,128,26,0.0074822180311177,2.4559657889250666,0.000545131342541,3,2,50
CV3 | nets=2 | frames=50,3,128,27,0.0078684132570812,2.4260046069202943,0.0005382919793282,3,2,50
CV3 | nets=2 | frames=50,3,128,28,0.0071487393568252,2.433218397852033,0.0005395065606927,3,2,50
CV3 | nets=2 | frames=50,3,128,29,0.0078741658653598,2.418256720480509,0.0005350727539569,3,2,50
CV3 | nets=2 | frames=50,3,128,30,0.0088460163835686,2.436951461147517,0.0005394551923197,3,2,50
CV3 | nets=2 | frames=50,3,128,31,0.0084358229785441,2.4150912905447184,0.0005340614794863,3,2,50
CV3 | nets=2 | frames=50,3,128,32,0.0131847496422079,2.417913762348704,0.0005342309462525,3,2,50
CV3 | nets=2 | frames=50,3,128,33,0.0082030296549559,2.4278593136919664,0.0005369929276324,3,2,50
CV3 | nets=2 | frames=50,3,128,34,0.010245116535001,2.4951105252727865,0.0005540958300298,3,2,50
CV3 | nets=2 | frames=50,3,128,35,0.008349327769023,2.407818300699815,0.0005300113073703,3,2,50
CV3 | nets=2 | frames=100,3,128,1,0.4554111558198929,1.518569105917588,0.0001395301241818,3,2,100
CV3 | nets=2 | frames=100,3,128,2,0.0621434781327843,1.1334767453297974,9.98534819168526e-05,3,2,100
CV3 | nets=2 | frames=100,3,128,3,0.0141376921348273,1.1689039430320265,0.0001002915701262,3,2,100
CV3 | nets=2 | frames=100,3,128,4,0.0094080662494525,1.1727547558806837,0.0001005587067093,3,2,100
CV3 | nets=2 | frames=100,3,128,5,0.0072565325303003,1.1744549341350794,0.0001017936110135,3,2,100
CV3 | nets=2 | frames=100,3,128,6,0.0074678142147604,1.1700036461129784,0.0001015806334903,3,2,100
CV3 | nets=2 | frames=100,3,128,7,0.008116751150228,1.167873200841248,0.0001020592623049,3,2,100
CV3 | nets=2 | frames=100,3,128,8,0.0068065578618552,1.1882473510950804,0.0001033281179707,3,2,100
CV3 | nets=2 | frames=100,3,128,9,0.0063379096996504,1.2120429355986415,0.0001037492723501,3,2,100
CV3 | nets=2 | frames=100,3,128,10,0.0079059439129196,1.1752934008166194,0.0001017898793584,3,2,100
CV3 | nets=2 | frames=100,3,128,11,0.0080105547173297,1.1652670019418,0.0001018521088631,3,2,100
CV3 | nets=2 | frames=100,3,128,12,0.0073393086809664,1.1962900550439954,0.0001026474888988,3,2,100
CV3 | nets=2 | frames=100,3,128,13,0.0070771133550442,1.1820469160676002,0.0001033586250168,3,2,100
CV3 | nets=2 | frames=100,3,128,14,0.0067489689425565,1.197873248524964,0.0001039214737286,3,2,100
CV3 | nets=2 | frames=100,3,128,15,0.0066708121122792,1.1885290382131934,0.0001030477906019,3,2,100
CV3 | nets=2 | frames=100,3,128,16,0.0075690737797413,1.171792549483478,0.0001023233707319,3,2,100
CV3 | nets=2 | frames=100,3,128,17,0.0064403570210561,1.2003910061009229,0.0001032638153101,3,2,100
CV3 | nets=4 | frames=2,3,128,1,0.9013711214065552,3952.862784359932,49.38791727152467,3,4,2
CV3 | nets=4 | frames=2,3,128,2,0.8435284495353699,3007.683738367796,57.28141666618362,3,4,2
CV3 | nets=4 | frames=2,3,128,3,0.7915873527526855,4792.30322980082,101.21227133327908,3,4,2
CV3 | nets=4 | frames=2,3,128,4,0.7449406981468201,8962.98754387951,176.5327424847558,3,4,2
CV3 | nets=4 | frames=2,3,128,5,0.7031208872795105,15517.09743239069,284.8615827568472,3,4,2
CV3 | nets=4 | frames=2,3,128,6,0.6658860445022583,24754.055975681305,434.8942608674466,3,4,2
CV3 | nets=4 | frames=2,3,128,7,0.6332241296768188,36642.93767615366,623.0300183855779,3,4,2
CV3 | nets=4 | frames=2,3,128,8,0.6053261756896973,50912.55391245317,841.1216535645705,3,4,2
CV3 | nets=4 | frames=2,3,128,9,0.5825214982032776,67788.32549503159,1099.397692105703,3,4,2
CV3 | nets=4 | frames=2,3,128,10,0.5651689767837524,87370.81256265116,1400.6672765551957,3,4,2
CV3 | nets=4 | frames=2,3,128,11,0.5534917712211609,108812.4531056261,1721.7303635586948,3,4,2
CV3 | nets=4 | frames=2,3,128,12,0.5473735332489014,131976.5529196558,2062.963420789245,3,4,2
CV3 | nets=4 | frames=2,3,128,13,0.546139121055603,154799.5348051598,2395.296368575759,3,4,2
CV3 | nets=4 | frames=2,3,128,14,0.5484685897827148,175527.68870920755,2691.3003469876426,3,4,2
CV3 | nets=4 | frames=2,3,128,15,0.5525608658790588,192951.74826983453,2937.303712359443,3,4,2
CV3 | nets=4 | frames=2,3,128,16,0.5565616488456726,206299.29670897676,3119.617154882148,3,4,2
CV3 | nets=4 | frames=2,3,128,17,0.5590471625328064,214765.31110880853,3231.067401173845,3,4,2
CV3 | nets=4 | frames=5,3,128,1,1.075727065404256,1323.0743189771474,0.8036015076964977,3,4,5
CV3 | nets=4 | frames=5,3,128,2,1.0122805833816528,1484.052957660556,0.880028431380546,3,4,5
CV3 | nets=4 | frames=5,3,128,3,0.8084285457928976,1661.4263456433416,0.9777159168102372,3,4,5
CV3 | nets=4 | frames=5,3,128,4,0.9082619547843932,1870.6397836039664,1.1013030572568825,3,4,5
CV3 | nets=4 | frames=5,3,128,5,0.8499037623405457,2002.2306313851475,1.1833368682574072,3,4,5
CV3 | nets=4 | frames=5,3,128,6,0.8901090423266093,2249.5651144081357,1.3367327897495125,3,4,5
CV3 | nets=4 | frames=5,3,128,7,0.8223315874735514,2478.044999544382,1.4779490367377293,3,4,5
CV3 | nets=4 | frames=5,3,128,8,0.720141073067983,2680.2812415293456,1.6012575780396,3,4,5
CV3 | nets=4 | frames=5,3,128,9,0.8158754805723826,3027.724245910704,1.807606832728896,3,4,5
CV3 | nets=4 | frames=5,3,128,10,0.692059208949407,3498.4882855381966,2.083310496132588,3,4,5
CV3 | nets=4 | frames=5,3,128,11,0.6533732215563456,4057.7366838223934,2.407393509747577,3,4,5
CV3 | nets=4 | frames=5,3,128,12,0.76217653354009,4850.058500864744,2.8684796663093146,3,4,5
CV3 | nets=4 | frames=5,3,128,13,0.6756358742713928,5207.001961612463,3.072867554748489,3,4,5
CV3 | nets=4 | frames=5,3,128,14,0.6622815877199173,5408.401538960099,3.186504115922202,3,4,5
CV3 | nets=4 | frames=5,3,128,15,0.5702183544635773,5805.977836797714,3.4184028543472524,3,4,5
CV3 | nets=4 | frames=5,3,128,16,0.5759715537230173,6500.662314173103,3.8268960509086023,3,4,5
CV3 | nets=4 | frames=10,3,128,1,0.9688367366790772,6.590009408563375,0.0007116795314486,3,4,10
CV3 | nets=4 | frames=10,3,128,2,0.8852575421333313,11.646962991967795,0.001179809686635,3,4,10
CV3 | nets=4 | frames=10,3,128,3,0.877690589427948,31.69354080206156,0.00331134332082,3,4,10
CV3 | nets=4 | frames=10,3,128,4,0.8722671687602996,53.31941581016779,0.0056803191247345,3,4,10
CV3 | nets=4 | frames=10,3,128,5,0.8729995369911194,63.41533104071021,0.0067868298388057,3,4,10
CV3 | nets=4 | frames=10,3,128,6,0.8638503670692443,61.447134944558144,0.0066125458387614,3,4,10
CV3 | nets=4 | frames=10,3,128,7,0.8608343243598938,49.31193148723245,0.005387559445,3,4,10
CV3 | nets=4 | frames=10,3,128,8,0.8548395752906799,49.10895517268777,0.0053814999487494,3,4,10
CV3 | nets=4 | frames=10,3,128,9,0.8497641086578369,58.13675489220023,0.0063549745531472,3,4,10
CV3 | nets=4 | frames=10,3,128,10,0.8500768661499023,70.6707454136014,0.0076048208497868,3,4,10
CV3 | nets=4 | frames=10,3,128,11,0.8454679191112519,93.77447555416822,0.0101075485693581,3,4,10
CV3 | nets=4 | frames=10,3,128,12,0.8388113260269165,101.57610558193922,0.0109983030159819,3,4,10
CV3 | nets=4 | frames=10,3,128,13,0.8386880874633789,104.1757092386186,0.0113248972509136,3,4,10
CV3 | nets=4 | frames=10,3,128,14,0.8369820356369019,135.04233589836954,0.0146886005979886,3,4,10
CV3 | nets=4 | frames=10,3,128,15,0.830679577589035,138.34311723560094,0.0150052596418954,3,4,10
CV3 | nets=4 | frames=10,3,128,16,0.8273537278175354,131.70525300338863,0.0142621008574751,3,4,10
CV3 | nets=4 | frames=25,3,128,1,0.7252494326004615,36.640289914529774,0.1578910515807656,3,4,25
CV3 | nets=4 | frames=25,3,128,2,0.2394635625756704,44.13505284960382,0.1910704746099509,3,4,25
CV3 | nets=4 | frames=25,3,128,3,0.1356768653942988,39.87249103541486,0.1753269491855026,3,4,25
CV3 | nets=4 | frames=25,3,128,4,0.0901175668606391,39.910460275001824,0.1722971214311182,3,4,25
CV3 | nets=4 | frames=25,3,128,5,0.0825752249130835,38.85293637863826,0.1689428197348806,3,4,25
CV3 | nets=4 | frames=25,3,128,6,0.0786898126109288,38.04048128612526,0.1651216757279471,3,4,25
CV3 | nets=4 | frames=25,3,128,7,0.0735609600177178,37.11687037593685,0.1617614900346761,3,4,25
CV3 | nets=4 | frames=25,3,128,8,0.0698818266391754,36.223433232784274,0.1572630524061096,3,4,25
CV3 | nets=4 | frames=25,3,128,9,0.0679454194525113,35.521646730445326,0.1544095758052553,3,4,25
CV3 | nets=4 | frames=25,3,128,10,0.0697370658700282,35.0978313076254,0.1524751219285881,3,4,25
CV3 | nets=4 | frames=25,3,128,11,0.0719385088349764,34.4924454472214,0.1501184438302589,3,4,25
CV3 | nets=4 | frames=25,3,128,12,0.0695531055904351,34.80161472792178,0.1508848053577712,3,4,25
CV3 | nets=4 | frames=25,3,128,13,0.0707425234409479,34.15568263978884,0.1483722743524595,3,4,25
CV3 | nets=4 | frames=25,3,128,14,0.0647139151652271,34.045649083000605,0.1474236002110265,3,4,25
CV3 | nets=4 | frames=25,3,128,15,0.0697719090833113,33.85146706907824,0.1465182643131556,3,4,25
CV3 | nets=4 | frames=25,3,128,16,0.065866764061726,33.477603555668146,0.1446981168412821,3,4,25
CV3 | nets=4 | frames=25,3,128,17,0.0654811765998601,33.57315030237287,0.1451349027255455,3,4,25
CV3 | nets=4 | frames=25,3,128,18,0.0743861444867574,34.11901486434415,0.1480709778796153,3,4,25
CV3 | nets=4 | frames=25,3,128,19,0.0688661364122079,32.27659815082233,0.1380713029833132,3,4,25
CV3 | nets=4 | frames=25,3,128,20,0.0649715336756064,33.44966785108391,0.1446721584024962,3,4,25
CV3 | nets=4 | frames=25,3,128,21,0.0661005566899593,33.11227125767991,0.1429869546604895,3,4,25
CV3 | nets=4 | frames=25,3,128,22,0.066923293356712,33.66233847435191,0.144392511136165,3,4,25
CV3 | nets=4 | frames=25,3,128,23,0.0731207168159576,33.814005578471345,0.1464030931053166,3,4,25
CV3 | nets=4 | frames=25,3,128,24,0.0680276815994427,32.741887605957686,0.1399380126033975,3,4,25
CV3 | nets=4 | frames=25,3,128,25,0.0692584771089828,32.89249852444232,0.1410492621799531,3,4,25
CV3 | nets=4 | frames=25,3,128,26,0.0712678249065692,33.29658502371795,0.1428964010479467,3,4,25
CV3 | nets=4 | frames=25,3,128,27,0.0623017128270406,32.35972105197981,0.1383751827403284,3,4,25
CV3 | nets=4 | frames=25,3,128,28,0.0653240393417386,32.5046684983857,0.139259656209113,3,4,25
CV3 | nets=4 | frames=25,3,128,29,0.0675326562844789,32.78533902745507,0.1400531820929063,3,4,25
CV3 | nets=4 | frames=25,3,128,30,0.0677880853987657,32.713503996480256,0.139942872000538,3,4,25
CV3 | nets=4 | frames=25,3,128,31,0.0672095776177369,32.41806482779421,0.1387656782208323,3,4,25
CV3 | nets=4 | frames=25,3,128,32,0.0606658783956215,32.73909559359029,0.1393020813777475,3,4,25
CV3 | nets=4 | frames=25,3,128,33,0.0634934698732999,32.292359123039994,0.1379408992385651,3,4,25
CV3 | nets=4 | frames=25,3,128,34,0.0635543511464045,33.14287078273576,0.1410337911376264,3,4,25
CV3 | nets=4 | frames=50,3,128,1,0.620510616004467,0.8955148314237594,0.011834144958877,3,4,50
CV3 | nets=4 | frames=50,3,128,2,0.3569461308419704,1.01889098088257,0.0128287717460771,3,4,50
CV3 | nets=4 | frames=50,3,128,3,0.2524793383479118,1.2220686227940023,0.0147736983923969,3,4,50
CV3 | nets=4 | frames=50,3,128,4,0.1789251969754696,0.7984772794144228,0.0093915094951589,3,4,50
CV3 | nets=4 | frames=50,3,128,5,0.1200054758787155,0.5903920673620887,0.0073214010977317,3,4,50
CV3 | nets=4 | frames=50,3,128,6,0.0799553455412387,0.4985366740601603,0.0060536768017118,3,4,50
CV3 | nets=4 | frames=50,3,128,7,0.0601294581592082,0.5376770867714659,0.0065670626231221,3,4,50
CV3 | nets=4 | frames=50,3,128,8,0.0549115995690226,0.4962795704863965,0.0061029173228307,3,4,50
CV3 | nets=4 | frames=50,3,128,9,0.0445309241861104,0.5565422323374077,0.006876153533085,3,4,50
CV3 | nets=4 | frames=50,3,128,10,0.04209278203547,0.5336350983334706,0.0065808284489321,3,4,50
CV3 | nets=4 | frames=50,3,128,11,0.0343548676371574,0.5997377415394877,0.0074091991273435,3,4,50
CV3 | nets=4 | frames=50,3,128,12,0.0319066236540675,0.5723423134144395,0.0070079622066405,3,4,50
CV3 | nets=4 | frames=50,3,128,13,0.0281933032721281,0.6430264876987785,0.0079466461220144,3,4,50
CV3 | nets=4 | frames=50,3,128,14,0.0268569515272974,0.7282738571625669,0.0090547913771515,3,4,50
CV3 | nets=4 | frames=50,3,128,15,0.0223468465730547,0.7409726415993646,0.0090671698271471,3,4,50
CV3 | nets=4 | frames=50,3,128,16,0.0197178506851196,0.7102794500105083,0.0087323915281649,3,4,50
CV3 | nets=4 | frames=50,3,128,17,0.0202080456539988,0.7706740854803938,0.0092316200379073,3,4,50
CV3 | nets=4 | frames=50,3,128,18,0.0172205339558422,0.7467003416516819,0.0091308441541768,3,4,50
CV3 | nets=4 | frames=50,3,128,19,0.0155800121463835,0.8251216592630372,0.0102006397826044,3,4,50
CV3 | nets=4 | frames=50,3,128,20,0.0178470345586538,0.8050052848383784,0.0098112367157737,3,4,50
CV3 | nets=4 | frames=50,3,128,21,0.0159945790469646,0.8017969947056844,0.0097701758016555,3,4,50
CV3 | nets=4 | frames=50,3,128,22,0.0122544503118842,0.8065771669899113,0.009928992471483,3,4,50
CV3 | nets=4 | frames=50,3,128,23,0.0113629971444606,0.851342775695608,0.0103158486549809,3,4,50
CV3 | nets=4 | frames=100,3,128,1,0.3752160677313804,0.8453472032565623,0.0006336190058204,3,4,100
